,res_id,filetype,filesize_mb,event,duration_microsec,mb_per_sec
2664,_1MB_image_resource_887,jpeg,1.0,looping overhead,137,
2665,_1MB_image_resource_888,jpeg,1.0,bitstream upload,575881,1.7
2666,_1MB_image_resource_888,jpeg,1.0,resource creation,204915,
2667,_1MB_image_resource_888,jpeg,1.0,looping overhead,132,
2668,_1MB_image_resource_889,jpeg,1.0,bitstream upload,640449,1.6
2669,_1MB_image_resource_889,jpeg,1.0,resource creation,147613,
2670,_1MB_image_resource_889,jpeg,1.0,looping overhead,134,
2671,_1MB_image_resource_890,jpeg,1.0,bitstream upload,574813,1.7
2672,_1MB_image_resource_890,jpeg,1.0,resource creation,187562,
2673,_1MB_image_resource_890,jpeg,1.0,looping overhead,140,
2674,_1MB_image_resource_891,jpeg,1.0,bitstream upload,582426,1.7
2675,_1MB_image_resource_891,jpeg,1.0,resource creation,147213,
2676,_1MB_image_resource_891,jpeg,1.0,looping overhead,138,
2677,_1MB_image_resource_892,jpeg,1.0,bitstream upload,572837,1.7
2678,_1MB_image_resource_892,jpeg,1.0,resource creation,155656,
2679,_1MB_image_resource_892,jpeg,1.0,looping overhead,134,
2680,_1MB_image_resource_893,jpeg,1.0,bitstream upload,576987,1.7
2681,_1MB_image_resource_893,jpeg,1.0,resource creation,166360,
2682,_1MB_image_resource_893,jpeg,1.0,looping overhead,134,
2683,_1MB_image_resource_894,jpeg,1.0,bitstream upload,656140,1.5
2684,_1MB_image_resource_894,jpeg,1.0,resource creation,145774,
2685,_1MB_image_resource_894,jpeg,1.0,looping overhead,185,
2686,_1MB_image_resource_895,jpeg,1.0,bitstream upload,608228,1.6
2687,_1MB_image_resource_895,jpeg,1.0,resource creation,149473,
2688,_1MB_image_resource_895,jpeg,1.0,looping overhead,127,
2689,_1MB_image_resource_896,jpeg,1.0,bitstream upload,588813,1.7
2690,_1MB_image_resource_896,jpeg,1.0,resource creation,151739,
2691,_1MB_image_resource_896,jpeg,1.0,looping overhead,131,
2692,_1MB_image_resource_897,jpeg,1.0,bitstream upload,590966,1.7
2693,_1MB_image_resource_897,jpeg,1.0,resource creation,187792,
2694,_1MB_image_resource_897,jpeg,1.0,looping overhead,159,
2695,_1MB_image_resource_898,jpeg,1.0,bitstream upload,600359,1.7
2696,_1MB_image_resource_898,jpeg,1.0,resource creation,159633,
2697,_1MB_image_resource_898,jpeg,1.0,looping overhead,133,
2698,_1MB_image_resource_899,jpeg,1.0,bitstream upload,614131,1.6
2699,_1MB_image_resource_899,jpeg,1.0,resource creation,150149,
2700,_1MB_image_resource_899,jpeg,1.0,looping overhead,154,
2701,_1MB_image_resource_900,jpeg,1.0,bitstream upload,649093,1.5
2702,_1MB_image_resource_900,jpeg,1.0,resource creation,199151,
2703,_1MB_image_resource_900,jpeg,1.0,looping overhead,177,
2704,_1MB_image_resource_901,jpeg,1.0,bitstream upload,593289,1.7
2705,_1MB_image_resource_901,jpeg,1.0,resource creation,218399,
2706,_1MB_image_resource_901,jpeg,1.0,looping overhead,164,
2707,_1MB_image_resource_902,jpeg,1.0,bitstream upload,601667,1.7
2708,_1MB_image_resource_902,jpeg,1.0,resource creation,160854,
2709,_1MB_image_resource_902,jpeg,1.0,looping overhead,150,
2710,_1MB_image_resource_903,jpeg,1.0,bitstream upload,592408,1.7
2711,_1MB_image_resource_903,jpeg,1.0,resource creation,187187,
2712,_1MB_image_resource_903,jpeg,1.0,looping overhead,168,
2713,_1MB_image_resource_904,jpeg,1.0,bitstream upload,586474,1.7
2714,_1MB_image_resource_904,jpeg,1.0,resource creation,150066,
2715,_1MB_image_resource_904,jpeg,1.0,looping overhead,158,
2716,_1MB_image_resource_905,jpeg,1.0,bitstream upload,608623,1.6
2717,_1MB_image_resource_905,jpeg,1.0,resource creation,152043,
2718,_1MB_image_resource_905,jpeg,1.0,looping overhead,143,
2719,_1MB_image_resource_906,jpeg,1.0,bitstream upload,589293,1.7
2720,_1MB_image_resource_906,jpeg,1.0,resource creation,154103,
2721,_1MB_image_resource_906,jpeg,1.0,looping overhead,141,
2722,_1MB_image_resource_907,jpeg,1.0,bitstream upload,649877,1.5
2723,_1MB_image_resource_907,jpeg,1.0,resource creation,190059,
2724,_1MB_image_resource_907,jpeg,1.0,looping overhead,143,
2725,_1MB_image_resource_908,jpeg,1.0,bitstream upload,658093,1.5
2726,_1MB_image_resource_908,jpeg,1.0,resource creation,145706,
2727,_1MB_image_resource_908,jpeg,1.0,looping overhead,186,
2728,_1MB_image_resource_909,jpeg,1.0,bitstream upload,586857,1.7
2729,_1MB_image_resource_909,jpeg,1.0,resource creation,148789,
2730,_1MB_image_resource_909,jpeg,1.0,looping overhead,154,
2731,_1MB_image_resource_910,jpeg,1.0,bitstream upload,586144,1.7
2732,_1MB_image_resource_910,jpeg,1.0,resource creation,199281,
2733,_1MB_image_resource_910,jpeg,1.0,looping overhead,225,
2734,_1MB_image_resource_911,jpeg,1.0,bitstream upload,588278,1.7
2735,_1MB_image_resource_911,jpeg,1.0,resource creation,163901,
2736,_1MB_image_resource_911,jpeg,1.0,looping overhead,132,
2737,_1MB_image_resource_912,jpeg,1.0,bitstream upload,583969,1.7
2738,_1MB_image_resource_912,jpeg,1.0,resource creation,151129,
2739,_1MB_image_resource_912,jpeg,1.0,looping overhead,135,
2740,_1MB_image_resource_913,jpeg,1.0,bitstream upload,669903,1.5
2741,_1MB_image_resource_913,jpeg,1.0,resource creation,191325,
2742,_1MB_image_resource_913,jpeg,1.0,looping overhead,159,
2743,_1MB_image_resource_914,jpeg,1.0,bitstream upload,610601,1.6
2744,_1MB_image_resource_914,jpeg,1.0,resource creation,210970,
2745,_1MB_image_resource_914,jpeg,1.0,looping overhead,163,
2746,_1MB_image_resource_915,jpeg,1.0,bitstream upload,596778,1.7
2747,_1MB_image_resource_915,jpeg,1.0,resource creation,152822,
2748,_1MB_image_resource_915,jpeg,1.0,looping overhead,147,
2749,_1MB_image_resource_916,jpeg,1.0,bitstream upload,592198,1.7
2750,_1MB_image_resource_916,jpeg,1.0,resource creation,203187,
2751,_1MB_image_resource_916,jpeg,1.0,looping overhead,147,
2752,_1MB_image_resource_917,jpeg,1.0,bitstream upload,622927,1.6
2753,_1MB_image_resource_917,jpeg,1.0,resource creation,172906,
2754,_1MB_image_resource_917,jpeg,1.0,looping overhead,150,
2755,_1MB_image_resource_918,jpeg,1.0,bitstream upload,591086,1.7
2756,_1MB_image_resource_918,jpeg,1.0,resource creation,163047,
2757,_1MB_image_resource_918,jpeg,1.0,looping overhead,138,
2758,_1MB_image_resource_919,jpeg,1.0,bitstream upload,598102,1.7
2759,_1MB_image_resource_919,jpeg,1.0,resource creation,229856,
2760,_1MB_image_resource_919,jpeg,1.0,looping overhead,141,
2761,_1MB_image_resource_920,jpeg,1.0,bitstream upload,595050,1.7
2762,_1MB_image_resource_920,jpeg,1.0,resource creation,204391,
2763,_1MB_image_resource_920,jpeg,1.0,looping overhead,170,
2764,_1MB_image_resource_921,jpeg,1.0,bitstream upload,697481,1.4
2765,_1MB_image_resource_921,jpeg,1.0,resource creation,160088,
2766,_1MB_image_resource_921,jpeg,1.0,looping overhead,132,
2767,_1MB_image_resource_922,jpeg,1.0,bitstream upload,576059,1.7
2768,_1MB_image_resource_922,jpeg,1.0,resource creation,149938,
2769,_1MB_image_resource_922,jpeg,1.0,looping overhead,152,
2770,_1MB_image_resource_923,jpeg,1.0,bitstream upload,575406,1.7
2771,_1MB_image_resource_923,jpeg,1.0,resource creation,195245,
2772,_1MB_image_resource_923,jpeg,1.0,looping overhead,160,
2773,_1MB_image_resource_924,jpeg,1.0,bitstream upload,576618,1.7
2774,_1MB_image_resource_924,jpeg,1.0,resource creation,147677,
2775,_1MB_image_resource_924,jpeg,1.0,looping overhead,127,
2776,_1MB_image_resource_925,jpeg,1.0,bitstream upload,597350,1.7
2777,_1MB_image_resource_925,jpeg,1.0,resource creation,158341,
2778,_1MB_image_resource_925,jpeg,1.0,looping overhead,158,
2779,_1MB_image_resource_926,jpeg,1.0,bitstream upload,637272,1.6
2780,_1MB_image_resource_926,jpeg,1.0,resource creation,190470,
2781,_1MB_image_resource_926,jpeg,1.0,looping overhead,138,
2782,_1MB_image_resource_927,jpeg,1.0,bitstream upload,602389,1.7
2783,_1MB_image_resource_927,jpeg,1.0,resource creation,160074,
2784,_1MB_image_resource_927,jpeg,1.0,looping overhead,173,
2785,_1MB_image_resource_928,jpeg,1.0,bitstream upload,597696,1.7
2786,_1MB_image_resource_928,jpeg,1.0,resource creation,165158,
2787,_1MB_image_resource_928,jpeg,1.0,looping overhead,148,
2788,_1MB_image_resource_929,jpeg,1.0,bitstream upload,586209,1.7
2789,_1MB_image_resource_929,jpeg,1.0,resource creation,165132,
2790,_1MB_image_resource_929,jpeg,1.0,looping overhead,160,
2791,_1MB_image_resource_930,jpeg,1.0,bitstream upload,582665,1.7
2792,_1MB_image_resource_930,jpeg,1.0,resource creation,197908,
2793,_1MB_image_resource_930,jpeg,1.0,looping overhead,159,
2794,_1MB_image_resource_931,jpeg,1.0,bitstream upload,569748,1.8
2795,_1MB_image_resource_931,jpeg,1.0,resource creation,161917,
2796,_1MB_image_resource_931,jpeg,1.0,looping overhead,131,
2797,_1MB_image_resource_932,jpeg,1.0,bitstream upload,576021,1.7
2798,_1MB_image_resource_932,jpeg,1.0,resource creation,195784,
2799,_1MB_image_resource_932,jpeg,1.0,looping overhead,159,
2800,_1MB_image_resource_933,jpeg,1.0,bitstream upload,581111,1.7
2801,_1MB_image_resource_933,jpeg,1.0,resource creation,193058,
2802,_1MB_image_resource_933,jpeg,1.0,looping overhead,153,
2803,_1MB_image_resource_934,jpeg,1.0,bitstream upload,623668,1.6
2804,_1MB_image_resource_934,jpeg,1.0,resource creation,148856,
2805,_1MB_image_resource_934,jpeg,1.0,looping overhead,130,
2806,_1MB_image_resource_935,jpeg,1.0,bitstream upload,555495,1.8
2807,_1MB_image_resource_935,jpeg,1.0,resource creation,150674,
2808,_1MB_image_resource_935,jpeg,1.0,looping overhead,160,
2809,_1MB_image_resource_936,jpeg,1.0,bitstream upload,555281,1.8
2810,_1MB_image_resource_936,jpeg,1.0,resource creation,194721,
2811,_1MB_image_resource_936,jpeg,1.0,looping overhead,154,
2812,_1MB_image_resource_937,jpeg,1.0,bitstream upload,562247,1.8
2813,_1MB_image_resource_937,jpeg,1.0,resource creation,159566,
2814,_1MB_image_resource_937,jpeg,1.0,looping overhead,142,
2815,_1MB_image_resource_938,jpeg,1.0,bitstream upload,580228,1.7
2816,_1MB_image_resource_938,jpeg,1.0,resource creation,174659,
2817,_1MB_image_resource_938,jpeg,1.0,looping overhead,144,
2818,_1MB_image_resource_939,jpeg,1.0,bitstream upload,672271,1.5
2819,_1MB_image_resource_939,jpeg,1.0,resource creation,186416,
2820,_1MB_image_resource_939,jpeg,1.0,looping overhead,163,
2821,_1MB_image_resource_940,jpeg,1.0,bitstream upload,686339,1.5
2822,_1MB_image_resource_940,jpeg,1.0,resource creation,154891,
2823,_1MB_image_resource_940,jpeg,1.0,looping overhead,132,
2824,_1MB_image_resource_941,jpeg,1.0,bitstream upload,604307,1.7
2825,_1MB_image_resource_941,jpeg,1.0,resource creation,160821,
2826,_1MB_image_resource_941,jpeg,1.0,looping overhead,133,
2827,_1MB_image_resource_942,jpeg,1.0,bitstream upload,617113,1.6
2828,_1MB_image_resource_942,jpeg,1.0,resource creation,194059,
2829,_1MB_image_resource_942,jpeg,1.0,looping overhead,184,
2830,_1MB_image_resource_943,jpeg,1.0,bitstream upload,649333,1.5
2831,_1MB_image_resource_943,jpeg,1.0,resource creation,208198,
2832,_1MB_image_resource_943,jpeg,1.0,looping overhead,182,
2833,_1MB_image_resource_944,jpeg,1.0,bitstream upload,574738,1.7
2834,_1MB_image_resource_944,jpeg,1.0,resource creation,162882,
2835,_1MB_image_resource_944,jpeg,1.0,looping overhead,161,
2836,_1MB_image_resource_945,jpeg,1.0,bitstream upload,628691,1.6
2837,_1MB_image_resource_945,jpeg,1.0,resource creation,156943,
2838,_1MB_image_resource_945,jpeg,1.0,looping overhead,141,
2839,_1MB_image_resource_946,jpeg,1.0,bitstream upload,589847,1.7
2840,_1MB_image_resource_946,jpeg,1.0,resource creation,264654,
2841,_1MB_image_resource_946,jpeg,1.0,looping overhead,195,
2842,_1MB_image_resource_947,jpeg,1.0,bitstream upload,592144,1.7
2843,_1MB_image_resource_947,jpeg,1.0,resource creation,183994,
2844,_1MB_image_resource_947,jpeg,1.0,looping overhead,151,
2845,_1MB_image_resource_948,jpeg,1.0,bitstream upload,596351,1.7
2846,_1MB_image_resource_948,jpeg,1.0,resource creation,166296,
2847,_1MB_image_resource_948,jpeg,1.0,looping overhead,130,
2848,_1MB_image_resource_949,jpeg,1.0,bitstream upload,592252,1.7
2849,_1MB_image_resource_949,jpeg,1.0,resource creation,218177,
2850,_1MB_image_resource_949,jpeg,1.0,looping overhead,163,
2851,_1MB_image_resource_950,jpeg,1.0,bitstream upload,607967,1.6
2852,_1MB_image_resource_950,jpeg,1.0,resource creation,157444,
2853,_1MB_image_resource_950,jpeg,1.0,looping overhead,136,
2854,_1MB_image_resource_951,jpeg,1.0,bitstream upload,610094,1.6
2855,_1MB_image_resource_951,jpeg,1.0,resource creation,211236,
2856,_1MB_image_resource_951,jpeg,1.0,looping overhead,129,
2857,_1MB_image_resource_952,jpeg,1.0,bitstream upload,609835,1.6
2858,_1MB_image_resource_952,jpeg,1.0,resource creation,156372,
2859,_1MB_image_resource_952,jpeg,1.0,looping overhead,133,
2860,_1MB_image_resource_953,jpeg,1.0,bitstream upload,649214,1.5
2861,_1MB_image_resource_953,jpeg,1.0,resource creation,203050,
2862,_1MB_image_resource_953,jpeg,1.0,looping overhead,141,
2863,_1MB_image_resource_954,jpeg,1.0,bitstream upload,584740,1.7
2864,_1MB_image_resource_954,jpeg,1.0,resource creation,150739,
2865,_1MB_image_resource_954,jpeg,1.0,looping overhead,153,
2866,_1MB_image_resource_955,jpeg,1.0,bitstream upload,600954,1.7
2867,_1MB_image_resource_955,jpeg,1.0,resource creation,161699,
2868,_1MB_image_resource_955,jpeg,1.0,looping overhead,138,
2869,_1MB_image_resource_956,jpeg,1.0,bitstream upload,579729,1.7
2870,_1MB_image_resource_956,jpeg,1.0,resource creation,211057,
2871,_1MB_image_resource_956,jpeg,1.0,looping overhead,134,
2872,_1MB_image_resource_957,jpeg,1.0,bitstream upload,612684,1.6
2873,_1MB_image_resource_957,jpeg,1.0,resource creation,156785,
2874,_1MB_image_resource_957,jpeg,1.0,looping overhead,133,
2875,_1MB_image_resource_958,jpeg,1.0,bitstream upload,675672,1.5
2876,_1MB_image_resource_958,jpeg,1.0,resource creation,162481,
2877,_1MB_image_resource_958,jpeg,1.0,looping overhead,159,
2878,_1MB_image_resource_959,jpeg,1.0,bitstream upload,644549,1.6
2879,_1MB_image_resource_959,jpeg,1.0,resource creation,209681,
2880,_1MB_image_resource_959,jpeg,1.0,looping overhead,154,
2881,_1MB_image_resource_960,jpeg,1.0,bitstream upload,630648,1.6
2882,_1MB_image_resource_960,jpeg,1.0,resource creation,156497,
2883,_1MB_image_resource_960,jpeg,1.0,looping overhead,165,
2884,_1MB_image_resource_961,jpeg,1.0,bitstream upload,634015,1.6
2885,_1MB_image_resource_961,jpeg,1.0,resource creation,165213,
2886,_1MB_image_resource_961,jpeg,1.0,looping overhead,182,
2887,_1MB_image_resource_962,jpeg,1.0,bitstream upload,611087,1.6
2888,_1MB_image_resource_962,jpeg,1.0,resource creation,180803,
2889,_1MB_image_resource_962,jpeg,1.0,looping overhead,166,
2890,_1MB_image_resource_963,jpeg,1.0,bitstream upload,622131,1.6
2891,_1MB_image_resource_963,jpeg,1.0,resource creation,157713,
2892,_1MB_image_resource_963,jpeg,1.0,looping overhead,143,
2893,_1MB_image_resource_964,jpeg,1.0,bitstream upload,674054,1.5
2894,_1MB_image_resource_964,jpeg,1.0,resource creation,197170,
2895,_1MB_image_resource_964,jpeg,1.0,looping overhead,138,
2896,_1MB_image_resource_965,jpeg,1.0,bitstream upload,686921,1.5
2897,_1MB_image_resource_965,jpeg,1.0,resource creation,174526,
2898,_1MB_image_resource_965,jpeg,1.0,looping overhead,152,
2899,_1MB_image_resource_966,jpeg,1.0,bitstream upload,612724,1.6
2900,_1MB_image_resource_966,jpeg,1.0,resource creation,198393,
2901,_1MB_image_resource_966,jpeg,1.0,looping overhead,132,
2902,_1MB_image_resource_967,jpeg,1.0,bitstream upload,609945,1.6
2903,_1MB_image_resource_967,jpeg,1.0,resource creation,158657,
2904,_1MB_image_resource_967,jpeg,1.0,looping overhead,135,
2905,_1MB_image_resource_968,jpeg,1.0,bitstream upload,603493,1.7
2906,_1MB_image_resource_968,jpeg,1.0,resource creation,158054,
2907,_1MB_image_resource_968,jpeg,1.0,looping overhead,157,
2908,_1MB_image_resource_969,jpeg,1.0,bitstream upload,595093,1.7
2909,_1MB_image_resource_969,jpeg,1.0,resource creation,204613,
2910,_1MB_image_resource_969,jpeg,1.0,looping overhead,148,
2911,_1MB_image_resource_970,jpeg,1.0,bitstream upload,621742,1.6
2912,_1MB_image_resource_970,jpeg,1.0,resource creation,163675,
2913,_1MB_image_resource_970,jpeg,1.0,looping overhead,137,
2914,_1MB_image_resource_971,jpeg,1.0,bitstream upload,616599,1.6
2915,_1MB_image_resource_971,jpeg,1.0,resource creation,214391,
2916,_1MB_image_resource_971,jpeg,1.0,looping overhead,167,
2917,_1MB_image_resource_972,jpeg,1.0,bitstream upload,602068,1.7
2918,_1MB_image_resource_972,jpeg,1.0,resource creation,206334,
2919,_1MB_image_resource_972,jpeg,1.0,looping overhead,136,
2920,_1MB_image_resource_973,jpeg,1.0,bitstream upload,588145,1.7
2921,_1MB_image_resource_973,jpeg,1.0,resource creation,165006,
2922,_1MB_image_resource_973,jpeg,1.0,looping overhead,135,
2923,_1MB_image_resource_974,jpeg,1.0,bitstream upload,583763,1.7
2924,_1MB_image_resource_974,jpeg,1.0,resource creation,162920,
2925,_1MB_image_resource_974,jpeg,1.0,looping overhead,138,
2926,_1MB_image_resource_975,jpeg,1.0,bitstream upload,591113,1.7
2927,_1MB_image_resource_975,jpeg,1.0,resource creation,156667,
2928,_1MB_image_resource_975,jpeg,1.0,looping overhead,140,
2929,_1MB_image_resource_976,jpeg,1.0,bitstream upload,587871,1.7
2930,_1MB_image_resource_976,jpeg,1.0,resource creation,192194,
2931,_1MB_image_resource_976,jpeg,1.0,looping overhead,188,
2932,_1MB_image_resource_977,jpeg,1.0,bitstream upload,641423,1.6
2933,_1MB_image_resource_977,jpeg,1.0,resource creation,154747,
2934,_1MB_image_resource_977,jpeg,1.0,looping overhead,172,
2935,_1MB_image_resource_978,jpeg,1.0,bitstream upload,621565,1.6
2936,_1MB_image_resource_978,jpeg,1.0,resource creation,170034,
2937,_1MB_image_resource_978,jpeg,1.0,looping overhead,136,
2938,_1MB_image_resource_979,jpeg,1.0,bitstream upload,611683,1.6
2939,_1MB_image_resource_979,jpeg,1.0,resource creation,205577,
2940,_1MB_image_resource_979,jpeg,1.0,looping overhead,142,
2941,_1MB_image_resource_980,jpeg,1.0,bitstream upload,585182,1.7
2942,_1MB_image_resource_980,jpeg,1.0,resource creation,147343,
2943,_1MB_image_resource_980,jpeg,1.0,looping overhead,159,
2944,_1MB_image_resource_981,jpeg,1.0,bitstream upload,592926,1.7
2945,_1MB_image_resource_981,jpeg,1.0,resource creation,147812,
2946,_1MB_image_resource_981,jpeg,1.0,looping overhead,140,
2947,_1MB_image_resource_982,jpeg,1.0,bitstream upload,585111,1.7
2948,_1MB_image_resource_982,jpeg,1.0,resource creation,208921,
2949,_1MB_image_resource_982,jpeg,1.0,looping overhead,138,
2950,_1MB_image_resource_983,jpeg,1.0,bitstream upload,613180,1.6
2951,_1MB_image_resource_983,jpeg,1.0,resource creation,170200,
2952,_1MB_image_resource_983,jpeg,1.0,looping overhead,136,
2953,_1MB_image_resource_984,jpeg,1.0,bitstream upload,573125,1.7
2954,_1MB_image_resource_984,jpeg,1.0,resource creation,197075,
2955,_1MB_image_resource_984,jpeg,1.0,looping overhead,167,
2956,_1MB_image_resource_985,jpeg,1.0,bitstream upload,588259,1.7
2957,_1MB_image_resource_985,jpeg,1.0,resource creation,180282,
2958,_1MB_image_resource_985,jpeg,1.0,looping overhead,152,
2959,_1MB_image_resource_986,jpeg,1.0,bitstream upload,611345,1.6
2960,_1MB_image_resource_986,jpeg,1.0,resource creation,146333,
2961,_1MB_image_resource_986,jpeg,1.0,looping overhead,144,
2962,_1MB_image_resource_987,jpeg,1.0,bitstream upload,589084,1.7
2963,_1MB_image_resource_987,jpeg,1.0,resource creation,149412,
2964,_1MB_image_resource_987,jpeg,1.0,looping overhead,128,
2965,_1MB_image_resource_988,jpeg,1.0,bitstream upload,580132,1.7
2966,_1MB_image_resource_988,jpeg,1.0,resource creation,149691,
2967,_1MB_image_resource_988,jpeg,1.0,looping overhead,142,
2968,_1MB_image_resource_989,jpeg,1.0,bitstream upload,573809,1.7
2969,_1MB_image_resource_989,jpeg,1.0,resource creation,194236,
2970,_1MB_image_resource_989,jpeg,1.0,looping overhead,130,
2971,_1MB_image_resource_990,jpeg,1.0,bitstream upload,631123,1.6
2972,_1MB_image_resource_990,jpeg,1.0,resource creation,148868,
