,res_id,filetype,filesize_mb,event,duration_microsec,mb_per_sec
2675,_1MB_image_resource_891,jpeg,1.0,resource creation,152551,
2676,_1MB_image_resource_891,jpeg,1.0,looping overhead,137,
2677,_1MB_image_resource_892,jpeg,1.0,bitstream upload,600993,1.7
2678,_1MB_image_resource_892,jpeg,1.0,resource creation,201690,
2679,_1MB_image_resource_892,jpeg,1.0,looping overhead,164,
2680,_1MB_image_resource_893,jpeg,1.0,bitstream upload,605544,1.7
2681,_1MB_image_resource_893,jpeg,1.0,resource creation,157716,
2682,_1MB_image_resource_893,jpeg,1.0,looping overhead,161,
2683,_1MB_image_resource_894,jpeg,1.0,bitstream upload,596646,1.7
2684,_1MB_image_resource_894,jpeg,1.0,resource creation,153782,
2685,_1MB_image_resource_894,jpeg,1.0,looping overhead,170,
2686,_1MB_image_resource_895,jpeg,1.0,bitstream upload,652158,1.6
2687,_1MB_image_resource_895,jpeg,1.0,resource creation,158843,
2688,_1MB_image_resource_895,jpeg,1.0,looping overhead,160,
2689,_1MB_image_resource_896,jpeg,1.0,bitstream upload,666271,1.6
2690,_1MB_image_resource_896,jpeg,1.0,resource creation,205102,
2691,_1MB_image_resource_896,jpeg,1.0,looping overhead,140,
2692,_1MB_image_resource_897,jpeg,1.0,bitstream upload,646619,1.6
2693,_1MB_image_resource_897,jpeg,1.0,resource creation,171840,
2694,_1MB_image_resource_897,jpeg,1.0,looping overhead,149,
2695,_1MB_image_resource_898,jpeg,1.0,bitstream upload,633495,1.6
2696,_1MB_image_resource_898,jpeg,1.0,resource creation,159678,
2697,_1MB_image_resource_898,jpeg,1.0,looping overhead,140,
2698,_1MB_image_resource_899,jpeg,1.0,bitstream upload,642848,1.6
2699,_1MB_image_resource_899,jpeg,1.0,resource creation,196627,
2700,_1MB_image_resource_899,jpeg,1.0,looping overhead,141,
2701,_1MB_image_resource_900,jpeg,1.0,bitstream upload,637884,1.6
2702,_1MB_image_resource_900,jpeg,1.0,resource creation,153954,
2703,_1MB_image_resource_900,jpeg,1.0,looping overhead,144,
2704,_1MB_image_resource_901,jpeg,1.0,bitstream upload,699129,1.5
2705,_1MB_image_resource_901,jpeg,1.0,resource creation,154596,
2706,_1MB_image_resource_901,jpeg,1.0,looping overhead,131,
2707,_1MB_image_resource_902,jpeg,1.0,bitstream upload,688417,1.5
2708,_1MB_image_resource_902,jpeg,1.0,resource creation,205815,
2709,_1MB_image_resource_902,jpeg,1.0,looping overhead,131,
2710,_1MB_image_resource_903,jpeg,1.0,bitstream upload,656941,1.6
2711,_1MB_image_resource_903,jpeg,1.0,resource creation,157580,
2712,_1MB_image_resource_903,jpeg,1.0,looping overhead,169,
2713,_1MB_image_resource_904,jpeg,1.0,bitstream upload,654766,1.6
2714,_1MB_image_resource_904,jpeg,1.0,resource creation,163563,
2715,_1MB_image_resource_904,jpeg,1.0,looping overhead,131,
2716,_1MB_image_resource_905,jpeg,1.0,bitstream upload,674690,1.5
2717,_1MB_image_resource_905,jpeg,1.0,resource creation,180073,
2718,_1MB_image_resource_905,jpeg,1.0,looping overhead,130,
2719,_1MB_image_resource_906,jpeg,1.0,bitstream upload,669234,1.6
2720,_1MB_image_resource_906,jpeg,1.0,resource creation,166912,
2721,_1MB_image_resource_906,jpeg,1.0,looping overhead,159,
2722,_1MB_image_resource_907,jpeg,1.0,bitstream upload,694838,1.5
2723,_1MB_image_resource_907,jpeg,1.0,resource creation,159395,
2724,_1MB_image_resource_907,jpeg,1.0,looping overhead,137,
2725,_1MB_image_resource_908,jpeg,1.0,bitstream upload,704516,1.5
2726,_1MB_image_resource_908,jpeg,1.0,resource creation,158833,
2727,_1MB_image_resource_908,jpeg,1.0,looping overhead,173,
2728,_1MB_image_resource_909,jpeg,1.0,bitstream upload,661633,1.6
2729,_1MB_image_resource_909,jpeg,1.0,resource creation,208465,
2730,_1MB_image_resource_909,jpeg,1.0,looping overhead,157,
2731,_1MB_image_resource_910,jpeg,1.0,bitstream upload,650050,1.6
2732,_1MB_image_resource_910,jpeg,1.0,resource creation,157159,
2733,_1MB_image_resource_910,jpeg,1.0,looping overhead,148,
2734,_1MB_image_resource_911,jpeg,1.0,bitstream upload,668069,1.6
2735,_1MB_image_resource_911,jpeg,1.0,resource creation,160771,
2736,_1MB_image_resource_911,jpeg,1.0,looping overhead,130,
2737,_1MB_image_resource_912,jpeg,1.0,bitstream upload,641425,1.6
2738,_1MB_image_resource_912,jpeg,1.0,resource creation,214679,
2739,_1MB_image_resource_912,jpeg,1.0,looping overhead,128,
2740,_1MB_image_resource_913,jpeg,1.0,bitstream upload,685361,1.5
2741,_1MB_image_resource_913,jpeg,1.0,resource creation,156231,
2742,_1MB_image_resource_913,jpeg,1.0,looping overhead,160,
2743,_1MB_image_resource_914,jpeg,1.0,bitstream upload,699885,1.5
2744,_1MB_image_resource_914,jpeg,1.0,resource creation,165936,
2745,_1MB_image_resource_914,jpeg,1.0,looping overhead,166,
2746,_1MB_image_resource_915,jpeg,1.0,bitstream upload,631768,1.6
2747,_1MB_image_resource_915,jpeg,1.0,resource creation,211221,
2748,_1MB_image_resource_915,jpeg,1.0,looping overhead,174,
2749,_1MB_image_resource_916,jpeg,1.0,bitstream upload,618300,1.7
2750,_1MB_image_resource_916,jpeg,1.0,resource creation,153435,
2751,_1MB_image_resource_916,jpeg,1.0,looping overhead,166,
2752,_1MB_image_resource_917,jpeg,1.0,bitstream upload,617259,1.7
2753,_1MB_image_resource_917,jpeg,1.0,resource creation,156219,
2754,_1MB_image_resource_917,jpeg,1.0,looping overhead,145,
2755,_1MB_image_resource_918,jpeg,1.0,bitstream upload,616562,1.7
2756,_1MB_image_resource_918,jpeg,1.0,resource creation,154719,
2757,_1MB_image_resource_918,jpeg,1.0,looping overhead,149,
2758,_1MB_image_resource_919,jpeg,1.0,bitstream upload,681303,1.5
2759,_1MB_image_resource_919,jpeg,1.0,resource creation,193997,
2760,_1MB_image_resource_919,jpeg,1.0,looping overhead,127,
2761,_1MB_image_resource_920,jpeg,1.0,bitstream upload,652002,1.6
2762,_1MB_image_resource_920,jpeg,1.0,resource creation,158175,
2763,_1MB_image_resource_920,jpeg,1.0,looping overhead,163,
2764,_1MB_image_resource_921,jpeg,1.0,bitstream upload,624214,1.7
2765,_1MB_image_resource_921,jpeg,1.0,resource creation,156869,
2766,_1MB_image_resource_921,jpeg,1.0,looping overhead,175,
2767,_1MB_image_resource_922,jpeg,1.0,bitstream upload,686686,1.5
2768,_1MB_image_resource_922,jpeg,1.0,resource creation,213102,
2769,_1MB_image_resource_922,jpeg,1.0,looping overhead,141,
2770,_1MB_image_resource_923,jpeg,1.0,bitstream upload,654362,1.6
2771,_1MB_image_resource_923,jpeg,1.0,resource creation,184785,
2772,_1MB_image_resource_923,jpeg,1.0,looping overhead,155,
2773,_1MB_image_resource_924,jpeg,1.0,bitstream upload,666767,1.6
2774,_1MB_image_resource_924,jpeg,1.0,resource creation,181604,
2775,_1MB_image_resource_924,jpeg,1.0,looping overhead,157,
2776,_1MB_image_resource_925,jpeg,1.0,bitstream upload,747857,1.4
2777,_1MB_image_resource_925,jpeg,1.0,resource creation,217592,
2778,_1MB_image_resource_925,jpeg,1.0,looping overhead,141,
2779,_1MB_image_resource_926,jpeg,1.0,bitstream upload,713865,1.5
2780,_1MB_image_resource_926,jpeg,1.0,resource creation,163870,
2781,_1MB_image_resource_926,jpeg,1.0,looping overhead,131,
2782,_1MB_image_resource_927,jpeg,1.0,bitstream upload,635389,1.6
2783,_1MB_image_resource_927,jpeg,1.0,resource creation,166934,
2784,_1MB_image_resource_927,jpeg,1.0,looping overhead,161,
2785,_1MB_image_resource_928,jpeg,1.0,bitstream upload,634131,1.6
2786,_1MB_image_resource_928,jpeg,1.0,resource creation,177592,
2787,_1MB_image_resource_928,jpeg,1.0,looping overhead,159,
2788,_1MB_image_resource_929,jpeg,1.0,bitstream upload,657883,1.6
2789,_1MB_image_resource_929,jpeg,1.0,resource creation,155490,
2790,_1MB_image_resource_929,jpeg,1.0,looping overhead,167,
2791,_1MB_image_resource_930,jpeg,1.0,bitstream upload,620555,1.7
2792,_1MB_image_resource_930,jpeg,1.0,resource creation,156652,
2793,_1MB_image_resource_930,jpeg,1.0,looping overhead,128,
2794,_1MB_image_resource_931,jpeg,1.0,bitstream upload,685884,1.5
2795,_1MB_image_resource_931,jpeg,1.0,resource creation,153222,
2796,_1MB_image_resource_931,jpeg,1.0,looping overhead,180,
2797,_1MB_image_resource_932,jpeg,1.0,bitstream upload,687421,1.5
2798,_1MB_image_resource_932,jpeg,1.0,resource creation,215753,
2799,_1MB_image_resource_932,jpeg,1.0,looping overhead,135,
2800,_1MB_image_resource_933,jpeg,1.0,bitstream upload,644360,1.6
2801,_1MB_image_resource_933,jpeg,1.0,resource creation,173604,
2802,_1MB_image_resource_933,jpeg,1.0,looping overhead,158,
2803,_1MB_image_resource_934,jpeg,1.0,bitstream upload,663471,1.6
2804,_1MB_image_resource_934,jpeg,1.0,resource creation,158370,
2805,_1MB_image_resource_934,jpeg,1.0,looping overhead,154,
2806,_1MB_image_resource_935,jpeg,1.0,bitstream upload,639385,1.6
2807,_1MB_image_resource_935,jpeg,1.0,resource creation,203191,
2808,_1MB_image_resource_935,jpeg,1.0,looping overhead,146,
2809,_1MB_image_resource_936,jpeg,1.0,bitstream upload,624297,1.7
2810,_1MB_image_resource_936,jpeg,1.0,resource creation,158605,
2811,_1MB_image_resource_936,jpeg,1.0,looping overhead,184,
2812,_1MB_image_resource_937,jpeg,1.0,bitstream upload,743743,1.4
2813,_1MB_image_resource_937,jpeg,1.0,resource creation,169489,
2814,_1MB_image_resource_937,jpeg,1.0,looping overhead,137,
2815,_1MB_image_resource_938,jpeg,1.0,bitstream upload,720651,1.4
2816,_1MB_image_resource_938,jpeg,1.0,resource creation,202278,
2817,_1MB_image_resource_938,jpeg,1.0,looping overhead,176,
2818,_1MB_image_resource_939,jpeg,1.0,bitstream upload,630273,1.6
2819,_1MB_image_resource_939,jpeg,1.0,resource creation,157908,
2820,_1MB_image_resource_939,jpeg,1.0,looping overhead,131,
2821,_1MB_image_resource_940,jpeg,1.0,bitstream upload,652605,1.6
2822,_1MB_image_resource_940,jpeg,1.0,resource creation,167391,
2823,_1MB_image_resource_940,jpeg,1.0,looping overhead,175,
2824,_1MB_image_resource_941,jpeg,1.0,bitstream upload,631076,1.6
2825,_1MB_image_resource_941,jpeg,1.0,resource creation,211491,
2826,_1MB_image_resource_941,jpeg,1.0,looping overhead,163,
2827,_1MB_image_resource_942,jpeg,1.0,bitstream upload,738158,1.4
2828,_1MB_image_resource_942,jpeg,1.0,resource creation,263017,
2829,_1MB_image_resource_942,jpeg,1.0,looping overhead,156,
2830,_1MB_image_resource_943,jpeg,1.0,bitstream upload,672728,1.5
2831,_1MB_image_resource_943,jpeg,1.0,resource creation,161458,
2832,_1MB_image_resource_943,jpeg,1.0,looping overhead,169,
2833,_1MB_image_resource_944,jpeg,1.0,bitstream upload,733245,1.4
2834,_1MB_image_resource_944,jpeg,1.0,resource creation,157605,
2835,_1MB_image_resource_944,jpeg,1.0,looping overhead,180,
2836,_1MB_image_resource_945,jpeg,1.0,bitstream upload,642384,1.6
2837,_1MB_image_resource_945,jpeg,1.0,resource creation,202351,
2838,_1MB_image_resource_945,jpeg,1.0,looping overhead,132,
2839,_1MB_image_resource_946,jpeg,1.0,bitstream upload,657463,1.6
2840,_1MB_image_resource_946,jpeg,1.0,resource creation,162500,
2841,_1MB_image_resource_946,jpeg,1.0,looping overhead,134,
2842,_1MB_image_resource_947,jpeg,1.0,bitstream upload,651209,1.6
2843,_1MB_image_resource_947,jpeg,1.0,resource creation,158396,
2844,_1MB_image_resource_947,jpeg,1.0,looping overhead,139,
2845,_1MB_image_resource_948,jpeg,1.0,bitstream upload,641258,1.6
2846,_1MB_image_resource_948,jpeg,1.0,resource creation,242369,
2847,_1MB_image_resource_948,jpeg,1.0,looping overhead,128,
2848,_1MB_image_resource_949,jpeg,1.0,bitstream upload,645140,1.6
2849,_1MB_image_resource_949,jpeg,1.0,resource creation,166823,
2850,_1MB_image_resource_949,jpeg,1.0,looping overhead,166,
2851,_1MB_image_resource_950,jpeg,1.0,bitstream upload,751898,1.4
2852,_1MB_image_resource_950,jpeg,1.0,resource creation,189023,
2853,_1MB_image_resource_950,jpeg,1.0,looping overhead,168,
2854,_1MB_image_resource_951,jpeg,1.0,bitstream upload,729148,1.4
2855,_1MB_image_resource_951,jpeg,1.0,resource creation,187520,
2856,_1MB_image_resource_951,jpeg,1.0,looping overhead,167,
2857,_1MB_image_resource_952,jpeg,1.0,bitstream upload,689371,1.5
2858,_1MB_image_resource_952,jpeg,1.0,resource creation,158982,
2859,_1MB_image_resource_952,jpeg,1.0,looping overhead,138,
2860,_1MB_image_resource_953,jpeg,1.0,bitstream upload,663649,1.6
2861,_1MB_image_resource_953,jpeg,1.0,resource creation,158778,
2862,_1MB_image_resource_953,jpeg,1.0,looping overhead,200,
2863,_1MB_image_resource_954,jpeg,1.0,bitstream upload,706265,1.5
2864,_1MB_image_resource_954,jpeg,1.0,resource creation,162514,
2865,_1MB_image_resource_954,jpeg,1.0,looping overhead,132,
2866,_1MB_image_resource_955,jpeg,1.0,bitstream upload,712591,1.5
2867,_1MB_image_resource_955,jpeg,1.0,resource creation,205063,
2868,_1MB_image_resource_955,jpeg,1.0,looping overhead,169,
2869,_1MB_image_resource_956,jpeg,1.0,bitstream upload,659696,1.6
2870,_1MB_image_resource_956,jpeg,1.0,resource creation,158995,
2871,_1MB_image_resource_956,jpeg,1.0,looping overhead,159,
2872,_1MB_image_resource_957,jpeg,1.0,bitstream upload,685605,1.5
2873,_1MB_image_resource_957,jpeg,1.0,resource creation,163459,
2874,_1MB_image_resource_957,jpeg,1.0,looping overhead,177,
2875,_1MB_image_resource_958,jpeg,1.0,bitstream upload,673071,1.5
2876,_1MB_image_resource_958,jpeg,1.0,resource creation,207939,
2877,_1MB_image_resource_958,jpeg,1.0,looping overhead,162,
2878,_1MB_image_resource_959,jpeg,1.0,bitstream upload,641876,1.6
2879,_1MB_image_resource_959,jpeg,1.0,resource creation,168915,
2880,_1MB_image_resource_959,jpeg,1.0,looping overhead,213,
2881,_1MB_image_resource_960,jpeg,1.0,bitstream upload,693960,1.5
2882,_1MB_image_resource_960,jpeg,1.0,resource creation,171536,
2883,_1MB_image_resource_960,jpeg,1.0,looping overhead,161,
2884,_1MB_image_resource_961,jpeg,1.0,bitstream upload,687752,1.5
2885,_1MB_image_resource_961,jpeg,1.0,resource creation,212232,
2886,_1MB_image_resource_961,jpeg,1.0,looping overhead,141,
2887,_1MB_image_resource_962,jpeg,1.0,bitstream upload,643990,1.6
2888,_1MB_image_resource_962,jpeg,1.0,resource creation,157411,
2889,_1MB_image_resource_962,jpeg,1.0,looping overhead,161,
2890,_1MB_image_resource_963,jpeg,1.0,bitstream upload,638256,1.6
2891,_1MB_image_resource_963,jpeg,1.0,resource creation,156516,
2892,_1MB_image_resource_963,jpeg,1.0,looping overhead,135,
2893,_1MB_image_resource_964,jpeg,1.0,bitstream upload,667894,1.6
2894,_1MB_image_resource_964,jpeg,1.0,resource creation,152880,
2895,_1MB_image_resource_964,jpeg,1.0,looping overhead,131,
2896,_1MB_image_resource_965,jpeg,1.0,bitstream upload,654671,1.6
2897,_1MB_image_resource_965,jpeg,1.0,resource creation,201752,
2898,_1MB_image_resource_965,jpeg,1.0,looping overhead,137,
2899,_1MB_image_resource_966,jpeg,1.0,bitstream upload,677318,1.5
2900,_1MB_image_resource_966,jpeg,1.0,resource creation,160882,
2901,_1MB_image_resource_966,jpeg,1.0,looping overhead,183,
2902,_1MB_image_resource_967,jpeg,1.0,bitstream upload,669268,1.6
2903,_1MB_image_resource_967,jpeg,1.0,resource creation,156952,
2904,_1MB_image_resource_967,jpeg,1.0,looping overhead,149,
2905,_1MB_image_resource_968,jpeg,1.0,bitstream upload,616875,1.7
2906,_1MB_image_resource_968,jpeg,1.0,resource creation,215224,
2907,_1MB_image_resource_968,jpeg,1.0,looping overhead,152,
2908,_1MB_image_resource_969,jpeg,1.0,bitstream upload,607396,1.7
2909,_1MB_image_resource_969,jpeg,1.0,resource creation,168945,
2910,_1MB_image_resource_969,jpeg,1.0,looping overhead,154,
2911,_1MB_image_resource_970,jpeg,1.0,bitstream upload,605630,1.7
2912,_1MB_image_resource_970,jpeg,1.0,resource creation,153580,
2913,_1MB_image_resource_970,jpeg,1.0,looping overhead,169,
2914,_1MB_image_resource_971,jpeg,1.0,bitstream upload,606321,1.7
2915,_1MB_image_resource_971,jpeg,1.0,resource creation,197646,
2916,_1MB_image_resource_971,jpeg,1.0,looping overhead,147,
2917,_1MB_image_resource_972,jpeg,1.0,bitstream upload,671606,1.5
2918,_1MB_image_resource_972,jpeg,1.0,resource creation,152978,
2919,_1MB_image_resource_972,jpeg,1.0,looping overhead,150,
2920,_1MB_image_resource_973,jpeg,1.0,bitstream upload,633524,1.6
2921,_1MB_image_resource_973,jpeg,1.0,resource creation,211744,
2922,_1MB_image_resource_973,jpeg,1.0,looping overhead,169,
2923,_1MB_image_resource_974,jpeg,1.0,bitstream upload,610955,1.7
2924,_1MB_image_resource_974,jpeg,1.0,resource creation,167924,
2925,_1MB_image_resource_974,jpeg,1.0,looping overhead,149,
2926,_1MB_image_resource_975,jpeg,1.0,bitstream upload,639811,1.6
2927,_1MB_image_resource_975,jpeg,1.0,resource creation,162852,
2928,_1MB_image_resource_975,jpeg,1.0,looping overhead,128,
2929,_1MB_image_resource_976,jpeg,1.0,bitstream upload,603100,1.7
2930,_1MB_image_resource_976,jpeg,1.0,resource creation,156058,
2931,_1MB_image_resource_976,jpeg,1.0,looping overhead,154,
2932,_1MB_image_resource_977,jpeg,1.0,bitstream upload,615294,1.7
2933,_1MB_image_resource_977,jpeg,1.0,resource creation,162942,
2934,_1MB_image_resource_977,jpeg,1.0,looping overhead,165,
2935,_1MB_image_resource_978,jpeg,1.0,bitstream upload,622928,1.7
2936,_1MB_image_resource_978,jpeg,1.0,resource creation,254159,
2937,_1MB_image_resource_978,jpeg,1.0,looping overhead,151,
2938,_1MB_image_resource_979,jpeg,1.0,bitstream upload,664868,1.6
2939,_1MB_image_resource_979,jpeg,1.0,resource creation,221088,
2940,_1MB_image_resource_979,jpeg,1.0,looping overhead,157,
2941,_1MB_image_resource_980,jpeg,1.0,bitstream upload,650501,1.6
2942,_1MB_image_resource_980,jpeg,1.0,resource creation,167727,
2943,_1MB_image_resource_980,jpeg,1.0,looping overhead,130,
2944,_1MB_image_resource_981,jpeg,1.0,bitstream upload,641522,1.6
2945,_1MB_image_resource_981,jpeg,1.0,resource creation,207063,
2946,_1MB_image_resource_981,jpeg,1.0,looping overhead,159,
2947,_1MB_image_resource_982,jpeg,1.0,bitstream upload,643608,1.6
2948,_1MB_image_resource_982,jpeg,1.0,resource creation,166401,
2949,_1MB_image_resource_982,jpeg,1.0,looping overhead,140,
2950,_1MB_image_resource_983,jpeg,1.0,bitstream upload,647211,1.6
2951,_1MB_image_resource_983,jpeg,1.0,resource creation,170654,
2952,_1MB_image_resource_983,jpeg,1.0,looping overhead,184,
2953,_1MB_image_resource_984,jpeg,1.0,bitstream upload,693837,1.5
2954,_1MB_image_resource_984,jpeg,1.0,resource creation,212072,
2955,_1MB_image_resource_984,jpeg,1.0,looping overhead,192,
2956,_1MB_image_resource_985,jpeg,1.0,bitstream upload,645814,1.6
2957,_1MB_image_resource_985,jpeg,1.0,resource creation,205517,
2958,_1MB_image_resource_985,jpeg,1.0,looping overhead,142,
2959,_1MB_image_resource_986,jpeg,1.0,bitstream upload,654838,1.6
2960,_1MB_image_resource_986,jpeg,1.0,resource creation,175594,
2961,_1MB_image_resource_986,jpeg,1.0,looping overhead,161,
2962,_1MB_image_resource_987,jpeg,1.0,bitstream upload,640774,1.6
2963,_1MB_image_resource_987,jpeg,1.0,resource creation,175928,
2964,_1MB_image_resource_987,jpeg,1.0,looping overhead,162,
2965,_1MB_image_resource_988,jpeg,1.0,bitstream upload,642750,1.6
2966,_1MB_image_resource_988,jpeg,1.0,resource creation,203062,
2967,_1MB_image_resource_988,jpeg,1.0,looping overhead,193,
2968,_1MB_image_resource_989,jpeg,1.0,bitstream upload,638104,1.6
2969,_1MB_image_resource_989,jpeg,1.0,resource creation,161980,
2970,_1MB_image_resource_989,jpeg,1.0,looping overhead,159,
2971,_1MB_image_resource_990,jpeg,1.0,bitstream upload,737012,1.4
2972,_1MB_image_resource_990,jpeg,1.0,resource creation,163516,
2973,_1MB_image_resource_990,jpeg,1.0,looping overhead,153,
2974,_1MB_image_resource_991,jpeg,1.0,bitstream upload,641310,1.6
2975,_1MB_image_resource_991,jpeg,1.0,resource creation,252002,
2976,_1MB_image_resource_991,jpeg,1.0,looping overhead,162,
2977,_1MB_image_resource_992,jpeg,1.0,bitstream upload,672158,1.5
2978,_1MB_image_resource_992,jpeg,1.0,resource creation,168398,
2979,_1MB_image_resource_992,jpeg,1.0,looping overhead,152,
2980,_1MB_image_resource_993,jpeg,1.0,bitstream upload,695833,1.5
2981,_1MB_image_resource_993,jpeg,1.0,resource creation,167789,
2982,_1MB_image_resource_993,jpeg,1.0,looping overhead,177,
2983,_1MB_image_resource_994,jpeg,1.0,bitstream upload,645823,1.6
